sourceId,name,category,listUrl,listStatus,itemsFound,detailOkRatio,primaryIssue,suggestedAction,userDecision,userNote
icoc-xscg,集成电路学院科学研究,科研学术,https://icoc.sztu.edu.cn/kxyj/xscg.htm,OK,7,2-Feb,OK,保留,keep,
future-dtfc,未来技术学院党团风采,党建,https://futuretechnologyschool.sztu.edu.cn/dtfc/dtfc.htm,OK,9,1-Jan,OK,保留,keep,
cwb-gzdt,财务部工作动态,新闻动态,https://cwb.sztu.edu.cn/gzdt.htm,OK,15,3-Mar,OK,保留,keep,
cep-dtjs,工程物理学院党团建设,党建,https://cep.sztu.edu.cn/dtjs.htm,OK,15,1-Jan,OK,保留,keep,
jw-djfc,教务部党建风采,党建,https://jw.sztu.edu.cn/djf.htm,OK,5,3-Mar,OK,保留,keep,
hsee-djhd,健康环境学院党建活动,党建,https://hsee.sztu.edu.cn/djzl/djhd.htm,OK,20,3-Mar,OK,保留,keep,
kyb-kyzx,科研资讯,科研学术,https://kyb.sztu.edu.cn/kyzx/kydt.htm,OK,12,3-Mar,OK,保留,keep,
www-jdfg,技大风光,新闻动态,https://www.sztu.edu.cn/hljd/jdfg.htm,OK,9,3-Mar,OK,保留,keep,
intl-lfjl,国际合作部来访交流,合作交流,https://international.sztu.edu.cn/gjjl/lfjl.htm,OK,7,1-Jan,OK,保留,keep,
www-gjjl,国际交流,合作交流,https://www.sztu.edu.cn/dwjl/gjjl.htm,OK,9,3-Mar,OK,保留,keep,
sfl-dqgz,外国语学院党群工作,党建,https://sfl.sztu.edu.cn/dqgz.htm,OK,20,3-Mar,OK,保留,keep,
sao-zcgz,党委学工部政策规章,规章制度,https://sao.sztu.edu.cn/zcgz.htm,OK,6,3-Mar,OK,保留,keep,
music-txgz,音乐学院团学工作,学生工作,https://musicyyds.sztu.edu.cn/dwxg/txgz.htm,OK,7,1-Jan,OK,保留,keep,
zs-jztx,奖助体系,招生,https://zs.sztu.edu.cn/bkzn/jztx1.htm,OK,1,1-Jan,OK,保留,keep,
icoc-xsdt,集成电路学院学术动态,科研学术,https://icoc.sztu.edu.cn/kxyj/xsdt.htm,OK,6,2-Feb,OK,保留,keep,
cep-zpxx,工程物理学院招聘信息,招聘,https://cep.sztu.edu.cn/tzgg1/zpxx.htm,OK,4,2-Feb,OK,保留,keep,
sfl-txhd,外国语学院团学活动,学生工作,https://sfl.sztu.edu.cn/xshd/txhd.htm,OK,20,3-Mar,OK,保留,keep,
www-xsjwjl,学生境外交流,合作交流,https://www.sztu.edu.cn/dwjl/xsjwjl.htm,OK,9,3-Mar,OK,保留,keep,
cwb-zcfg,财务部政策法规,规章制度,https://cwb.sztu.edu.cn/zcfg.htm,OK,15,3-Mar,OK,保留,keep,
nmne-jzt,新材料学院讲座通知,科研学术,https://nmne.sztu.edu.cn/xwzx/jzt.htm,OK,12,3-Mar,OK,保留,keep,
sao-bszn,党委学工部办事指南,规章制度,https://sao.sztu.edu.cn/bszn.htm,OK,2,2-Feb,OK,保留,keep,
kyb-xqh,科研部校企合作,合作交流,https://kyb.sztu.edu.cn/xqhz/xqh.htm,OK,9,2-Feb,OK,保留,keep,
jw-gzz,教务部规章制度,规章制度,https://jw.sztu.edu.cn/gzz.htm,OK,7,3-Mar,OK,保留,keep,
hsee-kydt,健康环境学院科研动态,科研学术,https://hsee.sztu.edu.cn/kxyj/kydt.htm,OK,6,2-Feb,OK,保留,keep,
music-xsjz,音乐学院学术讲座,科研学术,https://musicyyds.sztu.edu.cn/xsjl/xsjz.htm,OK,6,1-Jan,OK,保留,keep,
nmne-xsd,新材料学院学术动态,科研学术,https://nmne.sztu.edu.cn/xwzx/xsd.htm,OK,12,2-Feb,OK,保留,keep,
hsee-yqhz,健康环境学院院企合作,合作交流,https://hsee.sztu.edu.cn/yqhz/yqhzdt.htm,OK,20,3-Mar,OK,保留,keep,
www-xqhz,校企合作,合作交流,https://www.sztu.edu.cn/kysx/xqhz.htm,OK,9,1-Jan,OK,保留,keep,
cwb-fwzn,财务部服务指南,规章制度,https://cwb.sztu.edu.cn/fwzn.htm,OK,13,3-Mar,OK,保留,keep,
icoc-dtjs,集成电路学院党团建设,党建,https://icoc.sztu.edu.cn/dtjs.htm,OK,11,2-Feb,OK,保留,keep,
sfl-xqhz,外国语学院校企合作,合作交流,https://sfl.sztu.edu.cn/jxky/xqhz.htm,OK,11,3-Mar,OK,保留,keep,
cep-kycg,工程物理学院科研成果,科研学术,https://cep.sztu.edu.cn/kxyj/kycg1.htm,OK,15,3-Mar,OK,保留,keep,
jw-bszn,教务部办事指南,规章制度,https://jw.sztu.edu.cn/ywbl/bszn.htm,OK,6,3-Mar,OK,保留,keep,
kyb-cgz,成果转化,合作交流,https://kyb.sztu.edu.cn/xqhz/cgz.htm,OK,2,1-Jan,OK,保留,keep,
sao-xsz,学生资助,学生工作,https://sao.sztu.edu.cn/xsz.htm,OK,12,3-Mar,OK,保留,keep,
cep-xsjl,工程物理学院学术交流活动,合作交流,https://cep.sztu.edu.cn/hzjl/xsjlhd.htm,OK,15,2-Feb,OK,保留,keep,
icoc-xqhz,集成电路学院校企合作,合作交流,https://icoc.sztu.edu.cn/hzjl/xqhz.htm,OK,4,2-Feb,OK,保留,keep,
music-zsxx,音乐学院招生信息,招生,https://musicyyds.sztu.edu.cn/zsxx.htm,OK,4,1-Jan,OK,保留,keep,
kyb-jdjt,技大讲坛,科研学术,https://kyb.sztu.edu.cn/xsjl/jdjt.htm,OK,9,3-Mar,OK,保留,keep,
nmne-xqhz,新材料学院校企合作动态,合作交流,https://nmne.sztu.edu.cn/xqh/xqhzdt.htm,OK,12,3-Mar,OK,保留,keep,
www-kxyj,科学研究,科研学术,https://www.sztu.edu.cn/kysx/kxyj.htm,OK,10,3-Mar,OK,保留,keep,
kyb-xshd,学术活动,科研学术,https://kyb.sztu.edu.cn/xsjl/xshd.htm,OK,1,1-Jan,OK,保留,keep,
icoc-rczp,集成电路学院人才招聘,招聘,https://icoc.sztu.edu.cn/rczp.htm,OK,3,2-Feb,OK,保留,keep,
zzb-tzgg,组织统战部通知,党建,https://zzb.sztu.edu.cn/djgz1/tzgg1.htm,OK,15,3-Mar,OK,保留,keep,
zzb-gzdt,组织统战部动态,党建,https://zzb.sztu.edu.cn/djgz1/gzdt1.htm,OK,15,3-Mar,OK,保留,keep,
zzb-zcwj,组织统战部政策文件,党建,https://zzb.sztu.edu.cn/djgz1/zcwj1.htm,OK,15,3-Mar,OK,保留,keep,
zzb-dwxx,组织统战部党务学习,党建,https://zzb.sztu.edu.cn/djgz1/dwxx1.htm,OK,15,3-Mar,OK,保留,keep,
