sourceId,name,category,listUrl,listStatus,itemsFound,detailOkRatio,primaryIssue,suggestedAction,userDecision,userNote
sao-zcgz,党委学工部政策规章,规章制度,https://sao.sztu.edu.cn/zcgz.htm,OK,6,3/3,OK,保留,,
music-txgz,音乐学院团学工作,学生工作,https://musicyyds.sztu.edu.cn/dwxg/txgz.htm,OK,7,1/1,OK,保留,,
zs-jztx,奖助体系,招生,https://zs.sztu.edu.cn/bkzn/jztx1.htm,OK,1,1/1,OK,保留,,
icoc-xsdt,集成电路学院学术动态,科研学术,https://icoc.sztu.edu.cn/kxyj/xsdt.htm,OK,6,2/2,OK,保留,,
cep-zpxx,工程物理学院招聘信息,招聘,https://cep.sztu.edu.cn/tzgg1/zpxx.htm,OK,4,2/2,OK,保留,,
sfl-txhd,外国语学院团学活动,学生工作,https://sfl.sztu.edu.cn/xshd/txhd.htm,OK,20,3/3,OK,保留,,
www-xsjwjl,学生境外交流,合作交流,https://www.sztu.edu.cn/dwjl/xsjwjl.htm,OK,9,3/3,OK,保留,,
cwb-zcfg,财务部政策法规,规章制度,https://cwb.sztu.edu.cn/zcfg.htm,OK,15,3/3,OK,保留,,
nmne-jzt,新材料学院讲座通知,科研学术,https://nmne.sztu.edu.cn/xwzx/jzt.htm,OK,12,3/3,OK,保留,,
sao-bszn,党委学工部办事指南,规章制度,https://sao.sztu.edu.cn/bszn.htm,OK,2,2/2,OK,保留,,
kyb-xqh,科研部校企合作,合作交流,https://kyb.sztu.edu.cn/xqhz/xqh.htm,OK,9,2/2,OK,保留,,
jw-gzz,教务部规章制度,规章制度,https://jw.sztu.edu.cn/gzz.htm,OK,7,3/3,OK,保留,,
hsee-kydt,健康环境学院科研动态,科研学术,https://hsee.sztu.edu.cn/kxyj/kydt.htm,OK,6,2/2,OK,保留,,
music-xsjz,音乐学院学术讲座,科研学术,https://musicyyds.sztu.edu.cn/xsjl/xsjz.htm,OK,6,1/1,OK,保留,,
nmne-xsd,新材料学院学术动态,科研学术,https://nmne.sztu.edu.cn/xwzx/xsd.htm,OK,12,2/2,OK,保留,,
hsee-yqhz,健康环境学院院企合作,合作交流,https://hsee.sztu.edu.cn/yqhz/yqhzdt.htm,OK,20,3/3,OK,保留,,
www-xqhz,校企合作,合作交流,https://www.sztu.edu.cn/kysx/xqhz.htm,OK,9,1/1,OK,保留,,
cwb-fwzn,财务部服务指南,规章制度,https://cwb.sztu.edu.cn/fwzn.htm,OK,13,3/3,OK,保留,,
icoc-dtjs,集成电路学院党团建设,党建,https://icoc.sztu.edu.cn/dtjs.htm,OK,11,2/2,OK,保留,,
sfl-xqhz,外国语学院校企合作,合作交流,https://sfl.sztu.edu.cn/jxky/xqhz.htm,OK,11,3/3,OK,保留,,
cep-kycg,工程物理学院科研成果,科研学术,https://cep.sztu.edu.cn/kxyj/kycg1.htm,OK,15,3/3,OK,保留,,
jw-bszn,教务部办事指南,规章制度,https://jw.sztu.edu.cn/ywbl/bszn.htm,OK,6,3/3,OK,保留,,
kyb-cgz,成果转化,合作交流,https://kyb.sztu.edu.cn/xqhz/cgz.htm,OK,2,1/1,OK,保留,,
sao-xsz,学生资助,学生工作,https://sao.sztu.edu.cn/xsz.htm,OK,12,3/3,OK,保留,,
cep-xsjl,工程物理学院学术交流活动,合作交流,https://cep.sztu.edu.cn/hzjl/xsjlhd.htm,OK,15,2/2,OK,保留,,
icoc-xqhz,集成电路学院校企合作,合作交流,https://icoc.sztu.edu.cn/hzjl/xqhz.htm,OK,4,2/2,OK,保留,,
music-zsxx,音乐学院招生信息,招生,https://musicyyds.sztu.edu.cn/zsxx.htm,OK,4,1/1,OK,保留,,
kyb-jdjt,技大讲坛,科研学术,https://kyb.sztu.edu.cn/xsjl/jdjt.htm,OK,9,3/3,OK,保留,,
nmne-xqhz,新材料学院校企合作动态,合作交流,https://nmne.sztu.edu.cn/xqh/xqhzdt.htm,OK,12,3/3,OK,保留,,
www-kxyj,科学研究,科研学术,https://www.sztu.edu.cn/kysx/kxyj.htm,OK,10,3/3,OK,保留,,
kyb-xshd,学术活动,科研学术,https://kyb.sztu.edu.cn/xsjl/xshd.htm,OK,1,1/1,OK,保留,,
icoc-rczp,集成电路学院人才招聘,招聘,https://icoc.sztu.edu.cn/rczp.htm,OK,3,2/2,OK,保留,,
zzb-tzgg,组织统战部通知,党建,https://zzb.sztu.edu.cn/djgz1/tzgg1.htm,OK,15,3/3,OK,保留,,
zzb-gzdt,组织统战部动态,党建,https://zzb.sztu.edu.cn/djgz1/gzdt1.htm,OK,15,3/3,OK,保留,,
zzb-zcwj,组织统战部政策文件,党建,https://zzb.sztu.edu.cn/djgz1/zcwj1.htm,OK,15,3/3,OK,保留,,
zzb-dwxx,组织统战部党务学习,党建,https://zzb.sztu.edu.cn/djgz1/dwxx1.htm,OK,15,3/3,OK,保留,,
