sourceId,name,category,listUrl,listStatus,itemsFound,detailOkRatio,primaryIssue,suggestedAction,userDecision,userNote
xtw-qmgc,校团委青马工程,党建,https://xtw.sztu.edu.cn/ztzl1/qmgc.htm,OK,7,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-jzgz,研究生院奖助工作,招生,https://gra.sztu.edu.cn/xsgz/jzgz.htm,OK,11,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-tzgg-xy,未来技术学院校园通知,通知公告,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/xy.htm,OK,13,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xysh,中德学院校园生活,学生工作,https://sgim.sztu.edu.cn/xywh2022/xysh.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
xtw-shsj,校团委社会实践,学生工作,https://xtw.sztu.edu.cn/ztzl1/shsj.htm,OK,7,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-tzgg-xz,未来技术学院行政通知,通知公告,https://futuretechnologyschool.sztu.edu.cn/xw_hd/tzgg1/xz.htm,OK,5,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-rczp-jxky,未来技术学院教学科研岗招聘,招聘,https://futuretechnologyschool.sztu.edu.cn/jrwm/rczp/jxkygw.htm,OK,7,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-xkjs2,中德学院学科建设,科研学术,https://sgim.sztu.edu.cn/rcpy2022/xkjs.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-zyxw,研究生院专业学位,其他,https://gra.sztu.edu.cn/xwgz/zyxw.htm,OK,4,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-zsxc,中德学院招生宣传,招生,https://sgim.sztu.edu.cn/zsjy2022/zsxc.htm,OK,5,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-jobs-hdpx,未来技术学院活动培训,其他,https://futuretechnologyschool.sztu.edu.cn/jobs/hdpx/1.htm,OK,5,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-bsyjs-tzgg,研究生院博招通知公告,通知公告,https://gra.sztu.edu.cn/zsxx/bsyjszs/tzgg.htm,OK,16,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
future-jobs-rycg,未来技术学院创业荣誉成果,其他,https://futuretechnologyschool.sztu.edu.cn/jobs/rycg.htm,OK,9,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
sgim-jyzd,中德学院就业指导,学生工作,https://sgim.sztu.edu.cn/zsjy2022/jyzd.htm,OK,6,0/3,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-jwlhpyzs,研究生院境外联合培养招生,招生,https://gra.sztu.edu.cn/zsxx/jwlhpyzs.htm,OK,5,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-bszn,研究生院办事指南,规章制度,https://gra.sztu.edu.cn/zhfw/bszn1.htm,OK,16,0/2,NO_AUTHOR_MOST,可忽略（页面本身常无作者）,keep,
gra-xwdt,研究生院新闻,新闻动态,https://gra.sztu.edu.cn/index/xwdt.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-xydt,交通学院动态,新闻动态,https://utl.sztu.edu.cn/xwzx/xydt.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
jyzd-tzgg,就业通知公告,通知公告,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1002&a1020514p=1&a1020514c=20,OK,15,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-tzgg,校团委通知公告,通知公告,https://xtw.sztu.edu.cn/tzyg/tzgg.htm,OK,1,外链 1,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
cep-xwdt,工程物理学院新闻,新闻动态,https://cep.sztu.edu.cn/tzgg1/xwdt/16.htm,OK,15,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
music-djgz,音乐学院党建工作,党建,https://musicyyds.sztu.edu.cn/dwxg/djgz.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
kyb-xwdt,科研部新闻动态,科研学术,https://kyb.sztu.edu.cn/tzg/xwdt.htm,OK,9,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-tzgg,交通学院通知,通知公告,https://utl.sztu.edu.cn/xwzx/tzgg.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
jyzd-gzdt,就业工作动态,新闻动态,https://jyzd.sztu.edu.cn/list-noPicture.jsp?urltype=tree.TreeTempUrl&wbtreeid=1013&a1020514p=1&a1020514c=20,OK,15,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
www-mtjj,媒体聚焦,合作交流,https://www.sztu.edu.cn/jdjd/mtjj.htm,OK,10,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-dtyl,校团委灯塔引领,党建,https://xtw.sztu.edu.cn/xwdt/dtyl.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-kjcx,校团委科技创新,学生工作,https://xtw.sztu.edu.cn/xwdt/kjcx.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
gra-szgz,研究生院思政工作,党建,https://gra.sztu.edu.cn/xsgz/szgz.htm,OK,9,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-jjfw,校团委聚焦服务,学生工作,https://xtw.sztu.edu.cn/xwdt/jjfw.htm,OK,7,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
music-hzjl,音乐学院合作交流,合作交流,https://musicyyds.sztu.edu.cn/xsjl/hzjl.htm,OK,1,外链 1,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-txfc,交通学院团学风采,学生工作,https://utl.sztu.edu.cn/xgzj/xstd/txfc.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-tzgg,保卫部通知,通知公告,https://aqbw.sztu.edu.cn/tzgg.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
future-xshy,未来技术学院学术会议,科研学术,https://futuretechnologyschool.sztu.edu.cn/xw_hd/xshy.htm,OK,3,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-xqhz,交通学院校企合作,合作交流,https://utl.sztu.edu.cn/kysx/xqhz.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-gzdt,保卫部动态,新闻动态,https://aqbw.sztu.edu.cn/gzdt.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
gra-xyhd,研究生院校园活动,学生工作,https://gra.sztu.edu.cn/xsgz/xyhd.htm,OK,16,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
xtw-qndxx,校团委青年大学习,学生工作,https://xtw.sztu.edu.cn/zhtj1/qndxx.htm,OK,1,外链 1,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
cep-jlry,工程物理学院奖励荣誉,其他,https://cep.sztu.edu.cn/ssyd1/jlry.htm,OK,12,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-gzzd,交通学院学工规章制度,规章制度,https://utl.sztu.edu.cn/xgzj/gzzd.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
gra-jyfg,研究生院教育法规,其他,https://gra.sztu.edu.cn/zhfw/jyfg1.htm,OK,6,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-qmgc,交通学院青马工程,党建,https://utl.sztu.edu.cn/xgzj/xstd/qmgc.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-shsj,交通学院社会实践,学生工作,https://utl.sztu.edu.cn/xgzj/xstd/shsj.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-xshd,交通学院学生活动,学生工作,https://utl.sztu.edu.cn/xgzj/xstd/xshd.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
dds-xwtz,督导室新闻通知,通知公告,https://dds.sztu.edu.cn/xwtz.htm,OK,13,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
utl-kytd,交通学院科研团队,科研学术,https://utl.sztu.edu.cn/kysx/kytd.htm,OK,2,外链 2,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-djdt,保卫部党建动态,党建,https://aqbw.sztu.edu.cn/djgz/djd.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-zcx,保卫部党建政策信息,党建,https://aqbw.sztu.edu.cn/djgz/zcx.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
aqbw-gzzd,保卫部规章制度,规章制度,https://aqbw.sztu.edu.cn/zcfg1/gzzd.htm,OK,5,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
dds-sbjzd,督导室省部级制度,规章制度,https://dds.sztu.edu.cn/gzzd/sbjzd.htm,OK,11,外链 3,OK_ALL_EXTERNAL,全外链，短路处理正常,keep,
icoc-xyxw,集成电路学院新闻,新闻动态,https://icoc.sztu.edu.cn/xwzx/xyxw.htm,OK,11,2-Feb,OK,保留,keep,
www-xyxw,校园新闻,新闻动态,https://www.sztu.edu.cn/jdjd/xyxw.htm,OK,6,2-Feb,OK,保留,keep,
sfl-xyxw,外国语学院新闻,新闻动态,https://sfl.sztu.edu.cn/xyxw.htm,OK,11,3-Mar,OK,保留,keep,
jw-jdt,教学动态,学生工作,https://jw.sztu.edu.cn/jdt.htm,OK,10,3-Mar,OK,保留,keep,
hsee-xydt,健康环境学院动态,新闻动态,https://hsee.sztu.edu.cn/xydt.htm,OK,6,3-Mar,OK,保留,keep,
sao-tzgg,党委学工部通知公告,通知公告,https://sao.sztu.edu.cn/tzgg.htm,OK,8,3-Mar,OK,保留,keep,
intl-jdxw,国际合作部焦点新闻,合作交流,https://international.sztu.edu.cn/jdxw.htm,OK,7,1-Jan,OK,保留,keep,
nmne-xydt,新材料学院动态,新闻动态,https://nmne.sztu.edu.cn/xwzx/xydt.htm,OK,12,2-Feb,OK,保留,keep,
www-wyhd,文娱活动,学生工作,https://www.sztu.edu.cn/hljd/xyhd/wyhd.htm,OK,9,3-Mar,OK,保留,keep,
music-ywgz,音乐学院院务,新闻动态,https://musicyyds.sztu.edu.cn/xygg/ywgz.htm,OK,2,2-Feb,OK,保留,keep,
hsee-tzgg,健康环境学院通知,通知公告,https://hsee.sztu.edu.cn/tzgg.htm,OK,20,3-Mar,OK,保留,keep,
sfl-tzgg,外国语学院通知,通知公告,https://sfl.sztu.edu.cn/tzgg.htm,OK,20,3-Mar,OK,保留,keep,
icoc-tzgg,集成电路学院通知,通知公告,https://icoc.sztu.edu.cn/xwzx/tzgg.htm,OK,11,2-Feb,OK,保留,keep,
intl-jwjl,国际合作部境外交流,合作交流,https://international.sztu.edu.cn/gjjl/jwjl.htm,OK,7,1-Jan,OK,保留,keep,
cep-tzgg,工程物理学院通知,通知公告,https://cep.sztu.edu.cn/tzgg1/tzg.htm,OK,15,3-Mar,OK,保留,keep,
www-tyhd,体育活动,学生工作,https://www.sztu.edu.cn/hljd/xyhd/tyhd.htm,OK,4,3-Mar,OK,保留,keep,
cwb-xxgk,财务部信息公开,规章制度,https://cwb.sztu.edu.cn/xxgk.htm,OK,15,3-Feb,OK,保留,keep,
sao-xwxx,党委学工部新闻信息,新闻动态,https://sao.sztu.edu.cn/xwxx.htm,OK,14,3-Mar,OK,保留,keep,
jw-xxg,信息公告,通知公告,https://jw.sztu.edu.cn/xxg.htm,OK,10,3-Mar,OK,保留,keep,
nmne-tzgg,新材料学院通知,通知公告,https://nmne.sztu.edu.cn/xwzx/tzgg.htm,OK,12,3-Mar,OK,保留,keep,
future-dtfc,未来技术学院党团风采,党建,https://futuretechnologyschool.sztu.edu.cn/dtfc/dtfc.htm,OK,9,1-Jan,OK,保留,keep,
cwb-gzdt,财务部工作动态,新闻动态,https://cwb.sztu.edu.cn/gzdt.htm,OK,15,3-Mar,OK,保留,keep,
hsee-djhd,健康环境学院党建活动,党建,https://hsee.sztu.edu.cn/djzl/djhd.htm,OK,20,3-Mar,OK,保留,keep,
icoc-xscg,集成电路学院科学研究,科研学术,https://icoc.sztu.edu.cn/kxyj/xscg.htm,OK,7,2-Feb,OK,保留,keep,
cep-dtjs,工程物理学院党团建设,党建,https://cep.sztu.edu.cn/dtjs.htm,OK,15,1-Jan,OK,保留,keep,
jw-djfc,教务部党建风采,党建,https://jw.sztu.edu.cn/djf.htm,OK,5,3-Mar,OK,保留,keep,
kyb-kyzx,科研资讯,科研学术,https://kyb.sztu.edu.cn/kyzx/kydt.htm,OK,12,3-Mar,OK,保留,keep,
nmne-djdt,新材料学院党建动态,党建,https://nmne.sztu.edu.cn/djgz/djdt.htm,OK,9,3-Mar,OK,保留,keep,
www-jdfg,技大风光,新闻动态,https://www.sztu.edu.cn/hljd/jdfg.htm,OK,9,3-Mar,OK,保留,keep,
intl-lfjl,国际合作部来访交流,合作交流,https://international.sztu.edu.cn/gjjl/lfjl.htm,OK,7,1-Jan,OK,保留,keep,
www-gjjl,国际交流,合作交流,https://www.sztu.edu.cn/dwjl/gjjl.htm,OK,9,3-Mar,OK,保留,keep,
sfl-dqgz,外国语学院党群工作,党建,https://sfl.sztu.edu.cn/dqgz.htm,OK,20,3-Mar,OK,保留,keep,
sao-zcgz,党委学工部政策规章,规章制度,https://sao.sztu.edu.cn/zcgz.htm,OK,6,3-Mar,OK,保留,keep,
music-txgz,音乐学院团学工作,学生工作,https://musicyyds.sztu.edu.cn/dwxg/txgz.htm,OK,7,1-Jan,OK,保留,keep,
cep-zpxx,工程物理学院招聘信息,招聘,https://cep.sztu.edu.cn/tzgg1/zpxx.htm,OK,4,2-Feb,OK,保留,keep,
www-xsjwjl,学生境外交流,合作交流,https://www.sztu.edu.cn/dwjl/xsjwjl.htm,OK,9,3-Mar,OK,保留,keep,
cwb-zcfg,财务部政策法规,规章制度,https://cwb.sztu.edu.cn/zcfg.htm,OK,15,3-Mar,OK,保留,keep,
nmne-jzt,新材料学院讲座通知,科研学术,https://nmne.sztu.edu.cn/xwzx/jzt.htm,OK,12,3-Mar,OK,保留,keep,
sao-bszn,党委学工部办事指南,规章制度,https://sao.sztu.edu.cn/bszn.htm,OK,2,2-Feb,OK,保留,keep,
jw-gzz,教务部规章制度,规章制度,https://jw.sztu.edu.cn/gzz.htm,OK,7,3-Mar,OK,保留,keep,
music-xsjz,音乐学院学术讲座,科研学术,https://musicyyds.sztu.edu.cn/xsjl/xsjz.htm,OK,6,1-Jan,OK,保留,keep,
zs-jztx,奖助体系,招生,https://zs.sztu.edu.cn/bkzn/jztx1.htm,OK,1,1-Jan,OK,保留,keep,
icoc-xsdt,集成电路学院学术动态,科研学术,https://icoc.sztu.edu.cn/kxyj/xsdt.htm,OK,6,2-Feb,OK,保留,keep,
sfl-txhd,外国语学院团学活动,学生工作,https://sfl.sztu.edu.cn/xshd/txhd.htm,OK,20,3-Mar,OK,保留,keep,
kyb-xqh,科研部校企合作,合作交流,https://kyb.sztu.edu.cn/xqhz/xqh.htm,OK,9,2-Feb,OK,保留,keep,
hsee-kydt,健康环境学院科研动态,科研学术,https://hsee.sztu.edu.cn/kxyj/kydt.htm,OK,6,2-Feb,OK,保留,keep,
nmne-xsd,新材料学院学术动态,科研学术,https://nmne.sztu.edu.cn/xwzx/xsd.htm,OK,12,2-Feb,OK,保留,keep,
hsee-yqhz,健康环境学院院企合作,合作交流,https://hsee.sztu.edu.cn/yqhz/yqhzdt.htm,OK,20,3-Mar,OK,保留,keep,
www-xqhz,校企合作,合作交流,https://www.sztu.edu.cn/kysx/xqhz.htm,OK,9,1-Jan,OK,保留,keep,
icoc-dtjs,集成电路学院党团建设,党建,https://icoc.sztu.edu.cn/dtjs.htm,OK,11,2-Feb,OK,保留,keep,
sfl-xqhz,外国语学院校企合作,合作交流,https://sfl.sztu.edu.cn/jxky/xqhz.htm,OK,11,3-Mar,OK,保留,keep,
cep-kycg,工程物理学院科研成果,科研学术,https://cep.sztu.edu.cn/kxyj/kycg1.htm,OK,15,3-Mar,OK,保留,keep,
jw-bszn,教务部办事指南,规章制度,https://jw.sztu.edu.cn/ywbl/bszn.htm,OK,6,3-Mar,OK,保留,keep,
cwb-fwzn,财务部服务指南,规章制度,https://cwb.sztu.edu.cn/fwzn.htm,OK,13,3-Mar,OK,保留,keep,
kyb-cgz,成果转化,合作交流,https://kyb.sztu.edu.cn/xqhz/cgz.htm,OK,2,1-Jan,OK,保留,keep,
sao-xsz,学生资助,学生工作,https://sao.sztu.edu.cn/xsz.htm,OK,12,3-Mar,OK,保留,keep,
icoc-xqhz,集成电路学院校企合作,合作交流,https://icoc.sztu.edu.cn/hzjl/xqhz.htm,OK,4,2-Feb,OK,保留,keep,
music-zsxx,音乐学院招生信息,招生,https://musicyyds.sztu.edu.cn/zsxx.htm,OK,4,1-Jan,OK,保留,keep,
hsee-xyhd,健康环境学院校园活动,学生工作,https://hsee.sztu.edu.cn/xysh/xyhd.htm,OK,20,3-Mar,OK,保留,keep,
kyb-jdjt,技大讲坛,科研学术,https://kyb.sztu.edu.cn/xsjl/jdjt.htm,OK,9,3-Mar,OK,保留,keep,
sfl-xshj,外国语学院学生获奖,其他,https://sfl.sztu.edu.cn/xshj.htm,OK,11,3-Mar,OK,保留,keep,
cep-xsjl,工程物理学院学术交流活动,合作交流,https://cep.sztu.edu.cn/hzjl/xsjlhd.htm,OK,15,2-Feb,OK,保留,keep,
nmne-xqhz,新材料学院校企合作动态,合作交流,https://nmne.sztu.edu.cn/xqh/xqhzdt.htm,OK,12,3-Mar,OK,保留,keep,
www-kxyj,科学研究,科研学术,https://www.sztu.edu.cn/kysx/kxyj.htm,OK,10,3-Mar,OK,保留,keep,
icoc-rczp,集成电路学院人才招聘,招聘,https://icoc.sztu.edu.cn/rczp.htm,OK,3,2-Feb,OK,保留,keep,
sfl-gzzd,外国语学院学生规章制度,规章制度,https://sfl.sztu.edu.cn/xshd/gzzd.htm,OK,8,3-Mar,OK,保留,keep,
cep-gnwhz,工程物理学院国内外合作,合作交流,https://cep.sztu.edu.cn/hzjl/gnwhz.htm,OK,1,1-Jan,OK,保留,keep,
kyb-xshd,学术活动,科研学术,https://kyb.sztu.edu.cn/xsjl/xshd.htm,OK,1,1-Jan,OK,保留,keep,
music-jpkc,音乐学院精品课程,其他,https://musicyyds.sztu.edu.cn/xsjl/jpkc.htm,OK,3,3-Mar,OK,保留,keep,
nmne-xgxw,新材料学院学工新闻,新闻动态,https://nmne.sztu.edu.cn/xztd/xgxw/7.htm,OK,12,2-Feb,OK,保留,keep,
hsee-sxjy,健康环境学院升学就业,其他,https://hsee.sztu.edu.cn/xysh/sxjy.htm,OK,4,3-Feb,OK,保留,keep,
icoc-xysh,集成电路学院校园生活,学生工作,https://icoc.sztu.edu.cn/xysh.htm,OK,10,2-Feb,OK,保留,keep,
hsee-ryhj,健康环境学院荣誉获奖,其他,https://hsee.sztu.edu.cn/xysh/ryhj.htm,OK,16,3-Mar,OK,保留,keep,
zzb-tzgg,组织统战部通知,党建,https://zzb.sztu.edu.cn/djgz1/tzgg1.htm,OK,15,3-Mar,OK,保留,keep,
music-xyrz,音乐学院行业认知,其他,https://musicyyds.sztu.edu.cn/xyrz.htm,OK,3,3-Mar,OK,保留,keep,
sfl-kszx,外国语学院考试资讯,新闻动态,https://sfl.sztu.edu.cn/pxks/kszx.htm,OK,20,3-Mar,OK,保留,keep,
nmne-gjjldt,新材料学院国际交流动态,合作交流,https://nmne.sztu.edu.cn/gjj/gjjldt.htm,OK,12,3-Mar,OK,保留,keep,
icoc-jyqj,集成电路学院就业前景,其他,https://icoc.sztu.edu.cn/zsjy/jyqj.htm,OK,9,2-Feb,OK,保留,keep,
hsee-zsxc,健康环境学院招生宣传,招生,https://hsee.sztu.edu.cn/zsxx/zsxc.htm,OK,14,3-Mar,OK,保留,keep,
zzb-gzdt,组织统战部动态,党建,https://zzb.sztu.edu.cn/djgz1/gzdt1.htm,OK,15,3-Mar,OK,保留,keep,
nmne-hzj,新材料学院合作交流,合作交流,https://nmne.sztu.edu.cn/xwzx/hzj/1.htm,OK,4,3-Mar,OK,保留,keep,
sfl-rczp,外国语学院人才招聘,招聘,https://sfl.sztu.edu.cn/zszp/rczp.htm,OK,15,3-Mar,OK,保留,keep,
sfl-bkszs,外国语学院本科生招生,招生,https://sfl.sztu.edu.cn/zszp/bkszs.htm,OK,20,3-Mar,OK,保留,keep,
cep-bkszs,工程物理学院本科生招生,招生,https://cep.sztu.edu.cn/zsjy/bkszs1.htm,OK,15,3-Mar,OK,保留,keep,
hsee-xsjz,健康环境学院学术讲座,科研学术,https://hsee.sztu.edu.cn/kxyj/xsjz.htm,OK,20,3-Mar,OK,保留,keep,
zzb-zcwj,组织统战部政策文件,党建,https://zzb.sztu.edu.cn/djgz1/zcwj1.htm,OK,15,3-Mar,OK,保留,keep,
nmne-kxyj-xsdt,新材料学院科研学术动态,科研学术,https://nmne.sztu.edu.cn/kxyj1/xsdt.htm,OK,12,2-Feb,OK,保留,keep,
cep-jyxx,工程物理学院就业信息,其他,https://cep.sztu.edu.cn/zsjy/jyxx.htm,OK,3,3-Mar,OK,保留,keep,
zzb-dwxx,组织统战部党务学习,党建,https://zzb.sztu.edu.cn/djgz1/dwxx1.htm,OK,15,3-Mar,OK,保留,keep,
sfl-yjspy,外国语学院研究生培养,其他,https://sfl.sztu.edu.cn/jxky/yjspy.htm,OK,10,3-Mar,OK,保留,keep,
cep-ssszs,工程物理学院硕士生招生,招生,https://cep.sztu.edu.cn/zsjy/yjszs1/ssszs.htm,OK,6,3-Mar,OK,保留,keep,
